Ano-Calendário;Gênero;Faixa SM Mensal;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2018;Feminino;De 240 a 320;152;627,7732975;63,86465664;219,1400518;9,18488953;1,30934062;0,45546426;7,42008465;0,17518116;0,1887595;3,5774824;132,854227;0;0;0;0;0,60315624;481,1896017;130,7501207;0,57817217;130,1719485;0,0019038;130,1050943;104,4010317;21,40663938;2,44745548;124,9526546;65,17070109;2606,86993;48,66423624;6,49721975;0;1,1826975;2,41813228;4,17308998;0;0;2,01600864;0;6,03964377;30,64338207
2018;Feminino;Mais de 320;206;1989,652491;380,2304073;517,7097633;31,91255857;8,90676165;0;23,00579692;0,24343356;0,27250632;6,08824803;440,3352896;0;0;0;0;0,56964756;1510,230807;413,1678905;2,8688842;410,2990063;0,00230219;410,2070019;278,9775919;71,19604356;5,11855069;248,606849;82,18345698;11033,39031;161,6318884;22,8005586;0;1,36562978;3,31707362;7,29487951;0;0;8,79919592;0;58,72044773;87,70724814
2018;Não declarado;Todas;2800;160,3842252;17,25196267;49,22676673;7,40940945;6,49922104;0,00969361;0,9004948;3,69059687;2,3401013;7,22101623;0,91197919;2,14645476;1,97721425;0,16924051;0;12,99646435;123,668203;14,00521105;0,00092717;14,00428388;0,03041589;14,00149816;14,8790926;1,48179396;2,47017871;28,8776379;2,73721835;496,2135586;2,54163951;0,7254556;0,0029037;0,3026074;5,13847668;11,89120715;2,0465785;0,17699317;0,55390147;0,03;0,79712967;0,76076001
2017;Masculino;Até 1/2;1681413;4242,460009;17688,55722;117046,8037;510,1296496;474,4773619;1,90129054;33,75099718;482,8591176;143,1014945;1315,338301;156,6293613;532,4409693;454,4680304;77,10671645;0,86622237;132,273184;969,6879316;0,20952026;0;0,20952026;78,01018034;78,03974527;10996,0232;11,19265645;10928,38499;116848,4049;24940,49404;836452,9317;6337,10366;263,5941857;1,97446933;83,45258426;1144,452566;4230,113438;1267,26146;207,1554146;733,0124836;50,05204033;1918,496647;5288,682597
2017;Masculino;De 1/2 a 1;952590;11680,53644;5523,072505;47198,12193;335,0692734;315,9616756;0,61672234;18,49087545;385,0095133;99,62016404;659,2709796;77,03931458;192,8002747;169,1099184;23,02693433;0,66342191;1466,553065;8465,173858;0,31480548;0;0,31480548;14,99233432;15,26644415;113,8122968;1,72980462;100,7324878;20510,67556;2260,169562;277515,4036;2064,257341;65,87480258;1,20118644;16,9773523;400,4426912;1029,697704;232,8278479;34,43147712;176,3402853;13,63915922;412,9834638;1103,829222
2017;Masculino;De 1 a 2;3064495;77521,99316;12454,05067;70119,6506;2621,226653;2498,723177;4,2226953;118,2807806;3465,010542;983,4560942;3106,847496;358,284173;1215,196138;1099,495657;112,6761029;3,02437822;8788,389453;56983,58261;1,63050094;0,00008057;1,63042037;33,63277081;35,24255422;2280,285413;3,26890764;2251,31881;41787,7442;4221,732088;622274,2845;3959,356669;195,0381058;2,41298051;66,26431864;2090,522397;4122,811558;1238,692253;136,2053282;437,9517045;22,88802998;934,8727628;2719,670267
2017;Masculino;De 2 a 3;4625671;169393,2438;19870,29795;59546,20132;7145,77767;6763,063056;7,21355697;375,5010571;7076,092596;2925,468996;6384,985896;866,2050996;2084,02908;1887,174788;194,4882894;2,36600261;18706,19671;124204,4878;1398,02795;0,09578211;1397,932168;37,53849774;1429,723382;3354,743585;236,7849152;2173,89441;90798,1066;4013,127815;777172,0219;3902,638851;358,2737635;4,43652346;174,7911736;5073,360726;7308,380922;1946,467967;202,6048963;522,5713458;26,75939565;1279,210239;1996,422527
2017;Masculino;De 3 a 5;3194354;185919,1985;25718,0257;71603,15036;8672,54471;7908,918067;6,90380272;756,7228406;5635,034173;3445,558561;7853,516476;1102,854626;2585,563732;2327,112141;256,1163397;2,33525094;19329,80893;137294,3173;7454,990015;1,12021681;7453,869798;60,46806468;7478,835067;9931,45464;1228,458276;3739,532219;79705,37817;4100,957994;800770,3174;5585,002475;704,6077078;10,24075665;330,8868965;6779,484612;9427,973734;2391,124945;263,9597673;696,4758046;42,58580771;1869,494843;2652,992064
2017;Masculino;De 5 a 7;1175016;103111,3008;15162,94575;39621,21202;4692,852618;3981,275899;2,86768554;708,7090329;2220,175494;1828,890251;4511,11351;704,4056643;1662,757109;1483,653396;178,0671383;1,03657438;10135,95063;77355,15553;9019,289479;2,09322895;9017,19625;38,30924414;9032,393364;9611,450591;1347,345153;1987,767623;36838,43152;2435,047835;444663,2473;3383,460178;673,3065334;12,48577222;290,3025296;3993,113445;5582,604587;1519,947884;182,3234324;409,5891644;33,45853182;1198,927846;1484,602638
2017;Masculino;De 7 a 10;862831;103001,9348;15762,79405;34793,16732;5432,008108;4287,439849;2,69731266;1141,870946;1818,78313;1547,758879;4648,583436;697,63041;1681,619994;1492,142505;188,6063849;0,87110369;6318,530736;80857,02014;13239,19076;4,51826145;13234,6725;53,97966418;13258,49768;13116,37155;1598,835585;1527,535341;32874,27986;2244,337628;420973,0376;4294,094002;1014,031598;31,81843038;399,6998465;3732,385997;5397,409515;1511,217286;191,0236139;415,6587553;25,31726493;1384,020352;1519,579688
2017;Masculino;De 10 a 15;672118;112857,3525;18685,62601;36797,52496;7256,075008;5339,241452;2,95452174;1913,879033;1566,046768;1343,592488;5063,971958;766,0972709;1787,123855;1579,158709;207,1081032;0,85704256;3261,466842;91812,97835;18241,20105;10,34969548;18230,85136;69,03059096;18252,23432;17693,21708;1751,368555;1274,635671;116480,4599;2892,548746;484099,5999;4743,893971;1614,400466;41,78031818;536,6739237;3829,867243;5577,007183;1591,176959;209,152508;467,5474957;28,69619734;1667,497144;2057,317714
2017;Masculino;De 15 a 20;307064;71553,03417;12468,14229;23886,5594;5150,035386;3636,993413;2,35990816;1510,682064;728,9447323;625,296682;3035,974319;642,1008816;1057,511349;927,5179369;129,5407075;0,45270419;925,1243918;59388,04643;13130,52051;11,30405225;13119,21646;51,52534288;13131,49558;12632,67022;1107,563852;666,2887996;23030,59055;1973,507052;325787,8859;3261,229085;1269,466527;25,99099169;356,3404096;2177,542762;3267,650561;934,4800788;130,5746787;311,7215247;11,51303066;1229,533856;1677,020283
2017;Masculino;De 20 a 30;270648;87481,23916;18027,19121;30316,23328;6528,212079;4729,918942;3,34928187;1794,943855;650,188288;564,4673774;3482,4617;955,5009652;1071,231873;942,9832463;127,6812671;0,56735912;575,0424575;73654,13442;17433,97686;21,31890113;17412,65796;88,97647628;17445,25276;16771,79301;1347,749409;757,8177189;26085,93705;2285,092073;446054,6285;4422,570473;1517,023175;33,85935347;380,7737478;2412,996262;3732,757575;950,6211003;128,9588271;349,1617114;15,15383071;1600,146864;2032,765328
2017;Masculino;De 30 a 40;80783;35617,87439;8458,869016;16639,74876;2230,557293;1390,677691;2,16030244;837,7192991;199,8976291;180,3421514;1061,071157;632,0610556;314,2586488;274,5071368;39,52896859;0,22254344;181,7008173;30817,98564;7633,524279;12,66870521;7620,855574;28,610227;7627,261068;7010,553755;734,8505748;188,8202476;11949,60712;956,9471022;230623,3556;1979,676287;709,9157412;6,53064097;172,2064534;932,3220853;1165,84593;277,1224565;39,82357501;146,238885;9,80234501;734,3109805;1364,01879
2017;Masculino;De 40 a 60;42732;25955,69736;7283,314647;14399,00243;1200,992465;514,4367275;1,51788642;685,0378512;108,6555457;98,58516705;577,6821225;738,2311635;205,6203074;172,9532612;32,66043584;0,00661044;123,3454511;22902,58514;5853,499159;11,29227554;5842,206883;8,10828082;5837,318964;5190,020168;654,302522;128,3948258;11217,31383;1317,899977;200772,5348;1789,697435;595,6842544;1,01643827;130,4041284;617,1057613;664,7270392;175,3595038;32,84496141;125,1750418;7,83725579;545,8313126;1371,542039
2017;Masculino;De 60 a 80;12558;10833,3069;3515,9607;8457,172014;369,1307918;112,2740466;0,39531119;256,4614339;30,87056052;27,75481515;187,5307474;433,5359502;64,75046166;55,07619056;9,67363372;0,00063738;46,51004784;9673,223528;2529,548974;5,36820456;2524,180769;1,97136838;2522,101213;2162,216442;311,5447889;54,31704539;6622,373635;849,4626368;108990,9306;789,1311446;223,8924373;0,26019731;50,4720525;222,1981531;224,7672418;56,39469798;11,03696963;49,55971033;3,23345685;366,0866462;1313,50327
2017;Masculino;De 80 a 160;10799;14622,45304;6271,767995;10238,17651;380,4114226;73,53467427;0,66524775;306,2115006;27,0620766;24,01525417;189,3005293;989,174786;73,14092441;60,77458351;12,3419409;0,0244;41,78532396;12897,56272;3434,620531;9,2317638;3425,388767;0,74364635;3422,409413;2899,602124;456,9232383;71,81342595;7708,749711;1176,14041;165347,779;1580,763865;277,9309279;0,03354271;50,67148128;234,6908223;232,8168935;61,13944401;12,63050806;59,9972053;20,27070906;408,9427593;2188,102447
2017;Masculino;De 160 a 240;2166;5419,331671;2210,80685;5134,793265;105,3306332;13,191542;0,25255606;91,88653513;5,76505272;4,78870088;43,00526271;566,0308913;20,96518474;17,24580478;3,69501796;0,024362;8,10910056;4665,336845;1260,482495;4,02965131;1256,452844;1,06842486;1256,714868;1020,114433;208,5711707;19,73951127;4334,604595;1022,874733;76898,12411;334,2331433;82,14980932;0;12,26485026;61,46755943;53,81893548;17,27265721;3,69501796;27,42329998;10,17648338;189,158889;727,7646054
2017;Masculino;De 240 a 320;873;3219,012012;1251,13877;1496,155443;67,17914836;8,02175015;0,00249187;59,15490634;2,43206052;2,11640955;23,82420739;429,8310724;10,10777898;5,97840472;4,12937426;0;2,58016836;2680,941167;728,1887838;2,740116;725,4486678;0,46482859;725,5268507;599,929366;115,3070418;11,43201785;1339,238089;168,1284247;33155,08271;150,9752067;54,07495115;0;6,29793335;26,15080877;29,43887156;5,98965479;4,12937426;12,94949195;0,18260015;52,08900008;369,3128216
2017;Masculino;Mais de 320;1338;13025,31433;4459,019542;11033,72193;313,1683058;15,98510471;0;297,1832011;3,96773952;3,36340031;40,81212525;1802,803266;25,91677512;21,7598525;4,15692262;0;3,08279856;10832,19992;2964,935649;25,52264309;2939,413006;2,13969409;2940,948881;2362,88003;421,857108;51,15357975;7698,54622;5008,683103;131216,2306;437,0576142;277,587791;0;34,02886285;47,56597936;52,46744419;22,0814411;4,15692262;22,06502724;3,25000387;302,4777097;1431,829026
2017;Feminino;Até 1/2;1160172;2275,590106;10553,60957;57065,52613;229,5951776;216,822626;0,86187547;11,91067615;127,1448836;68,94929688;909,4997803;139,7074873;9,25352114;7,01959765;0,59120498;1,64271851;98,89230679;692,5441781;0,04710266;0;0,04710266;38,89330894;38,91663603;803,8637745;5,17961206;770,9119064;25173,07287;10599,67942;356505,7535;4159,752957;90,13237663;1,13189302;23,11976348;478,5975168;2828,765739;19,55747002;1,65370715;403,3256897;10,77726234;795,5697009;4058,458537
2017;Feminino;De 1/2 a 1;716394;8575,980688;2628,65773;23626,50177;211,2503789;200,592052;0,31398543;10,34434139;126,3966196;65,35881208;575,3437771;88,48180233;3,16823393;2,34804854;0,13006156;0,69012383;1106,451096;6399,529968;0,15033507;0;0,15033507;7,2408308;7,38518128;77,71480879;0,80168739;71,55809801;8681,821756;2583,129656;119471,248;1160,319944;37,9062743;0,51147456;8,66503637;242,9403928;949,4485642;3,1403308;0,15561382;100,9298761;1,12895947;242,1772122;803,22743
2017;Feminino;De 1 a 2;2234861;54205,24522;7487,749332;37406,98292;1403,271753;1337,898647;2,1377596;63,23534597;1167,091014;671,4671367;2748,629397;359,6442111;16,63999429;13,88526992;1,69965628;1,05506809;6752,747546;41085,75417;0,91429508;0,0000102;0,91428488;13,89272559;14,7768991;3344,354444;1,82657565;3334,650403;19587,02262;4952,836246;282922,1778;2787,113236;116,0500509;3,07323719;32,66249556;1530,31328;3980,960829;16,37898201;1,89250208;268,5343837;4,40432849;506,1012279;1474,239884
2017;Feminino;De 2 a 3;3164717;113693,1389;11821,67337;30708,45274;3599,707897;3412,70564;3,41505538;183,5872019;2541,903657;1746,785226;5078,620139;652,433603;33,65241348;29,72254337;3,01613708;0,91373303;14404,6658;85635,37013;1005,031087;0,07624525;1004,954842;16,51886632;1012,088723;2535,200321;194,4872872;1731,532199;26769,22849;3954,911656;311517,0444;24763,53096;220,9192719;3,81305354;71,21293375;3461,876742;6285,906904;31,6894696;3,11973041;289,1740332;4,78804857;773,7484086;1153,078478
2017;Feminino;De 3 a 5;2686150;152649,4931;17545,47997;38709,11446;5275,935633;4863,98462;4,71794011;407,233073;2575,062948;2097,52813;6800,996737;854,0873995;55,57372882;48,55815578;6,46723086;0,54834218;18939,50561;116050,803;6373,641332;0,93039692;6372,710935;30,12149761;6348,832331;8069,709932;1192,853367;2975,711199;34075,26803;4964,328999;362733,9714;4044,858258;458,1816254;12,12990353;145,2275051;4776,741192;9193,471619;52,08182074;6,60315161;430,4018921;5,4447005;1244,899507;1409,73421
2017;Feminino;De 5 a 7;1055763;89940,40563;10524,3106;20966,21187;3076,267774;2709,083265;2,53523761;364,6492714;1093,355671;1053,886386;3989,584297;538,6354703;43,36404624;37,65372882;5,22894745;0,48136997;10781,99438;69363,3176;8062,93202;1,63768618;8061,294334;25,08171734;8051,00159;8232,840584;1464,084124;1710,006846;80602,7374;2866,88219;209701,9424;2380,062661;421,7328045;12,40602695;130,6697794;2790,01656;5630,363142;40,33639877;5,3261531;272,9048415;3,67699429;806,2168669;1132,020519
2017;Feminino;De 7 a 10;717359;83367,04976;10434,88087;18677,62371;3723,544448;3136,564148;2,55630936;584,4239903;845,7063881;836,9370816;4128,289511;509,5606179;47,22006007;41,71478191;5,20854308;0,29673508;6161,106957;67114,6847;10974,43136;3,42589358;10971,00547;34,22445023;10962,08908;10412,74623;1670,186492;1188,949096;18112,06861;2644,177372;209609,9119;2598,571197;570,5909729;26,02786095;175,7314158;2430,192994;5151,46953;43,05096439;5,35229949;272,8959741;3,40734378;795,7437175;970,0923992
2017;Feminino;De 10 a 15;487084;79296,48555;10379,33909;17962,16453;4549,058829;3673,507372;2,69061993;872,8608367;601,4674498;599,6322863;3968,52744;549,9212296;44,3254312;40,16764689;3,88042776;0,27735655;2840,396769;66143,15611;13109,22823;6,90591644;13102,32231;45,34138635;13091,68788;12224,36951;1609,381889;816,3029714;17849,76509;2589,083854;239108,9451;3458,165912;774,8025098;33,82514486;212,2528484;2055,254678;4519,94119;40,88837682;3,96111941;285,1073597;2,51097627;846,4425532;1283,644901
2017;Feminino;De 15 a 20;199594;45404,26508;6186,658627;10748,39168;3061,962234;2447,87415;1,6429871;612,4450974;245,9111221;248,0635935;2187,41759;429,7132466;30,33108178;27,55403296;2,65545687;0,12159195;690,1112646;38510,75495;8508,809044;6,55401037;8502,255034;33,51808008;8497,490202;8010,562568;849,8965633;405,8793443;9488,293139;2112,5873;145494,6352;2253,789582;527,5690007;16,33444431;129,9067924;1015,233564;2376,170493;27,83852993;2,66853581;182,3519451;1,10931362;508,0587141;800,0722759
2017;Feminino;De 20 a 30;162643;51668,58245;8200,486451;12817,35567;3869,340554;3177,040669;1,82011149;690,479773;202,8893593;210,6984346;2345,661371;546,5328998;38,26585775;35,61624992;2,60602826;0,04357957;343,9498459;44111,24413;10434,40549;10,99402584;10423,41147;61,75123879;10438,01978;10011,9986;868,7399302;490,9763367;9891,341448;2118,033913;170458,0485;3038,221643;596,2498225;18,54661027;131,2567763;997,6602198;2512,171823;35,73512848;2,60702354;200,1293948;0,92528609;633,9218855;1420,008741
2017;Feminino;De 30 a 40;37890;16444,11089;2694,783524;6012,70547;1079,993054;828,9856328;1,11357894;249,893842;46,14089748;49,17597117;574,1368562;292,6052287;8,04093847;7,56137899;0,46219369;0,01736579;77,25426174;14316,76368;3542,028308;5,22656437;3536,801744;16,59749421;3539,342254;3201,768682;383,9996846;74,59605846;4352,90491;1566,351064;63972,16479;1196,026772;216,2046669;3,49195826;49,45319043;274,083218;626,696506;7,62845106;0,50248754;81,86352087;0,77280941;279,1734753;593,2639849
2017;Feminino;De 40 a 60;13998;8402,258032;1841,66914;4136,907485;388,416696;234,1462055;0,31679472;153,9536958;16,36237536;17,70102577;227,1885094;285,3583767;3,13178695;2,80481142;0,265306;0,06166953;41,7183066;7422,380955;1895,234357;3,21502753;1892,01933;6,34043233;1892,919181;1608,828568;286,0845144;28,65140912;1821,581061;1189,201586;43480,47811;900,0846887;131,8409043;0,15718458;32,58120427;120,0760774;256,7456277;2,81179202;0,265306;47,94415865;1,14944341;110,1457505;502,8692534
2017;Feminino;De 60 a 80;3200;2796,181555;702,0965016;1600,928434;89,35676276;36,44159462;0,16374667;52,75142147;3,89493696;4,47846318;55,16963935;181,1440639;0,8305694;0,73523722;0,054066;0,04126618;12,09663348;2449,210486;640,2224705;1,22349416;638,9989763;1,50584291;639,2612927;526,2353866;111,5978355;12,79731487;826,0586561;351,6200714;16194,689;316,2061878;44,46391289;0,0182827;10,7870723;38,59666345;65,6491223;0,73523722;0,054066;22,9627659;0,20343584;52,17604018;236,7833792
2017;Feminino;De 80 a 160;2315;3290,122284;1211,355499;2596,504625;67,57973227;16,24967692;0,01813213;51,31192322;2,52988896;2,833872;43,32461366;404,5321704;0,3267796;0,2529251;0,0738545;0;9,90181494;2759,093412;734,6502791;1,64336852;733,0069106;0,47521852;732,5118345;569,3648327;153,0905079;16,08627104;754,5236709;969,2694149;23848,0736;469,3242459;44,8008968;0,00031675;10,24856382;27,80688329;50,84237631;0,2529251;0,0738545;23,63064516;0,35596687;85,51901558;376,181506
2017;Feminino;De 160 a 240;405;1106,89356;298,3075085;1028,92246;14,6179267;1,90917326;0;12,70875344;0,4095144;0,4394095;9,37741478;202,6745658;0;0;0;0;1,69218834;877,682541;237,1376072;0,92848646;236,2091207;0,11334013;236,1507385;179,6034645;50,36782402;2,52501207;316,2466393;513,6567815;9622,314751;201,1178316;13,2346138;0;0,95600068;4,73466231;10,85595839;0;0;6,02127351;0;37,33020722;96,66934076
2017;Feminino;De 240 a 320;152;597,5424168;96,56570771;338,2148938;8,91104839;1,0069389;0;7,90410949;0,19565688;0,2418205;2,82308698;119,7823172;0,22732982;0,042;0,18532982;0;0,60315624;464,7580008;126,2322998;0,49215086;125,740149;0,00180721;125,6741205;97,34464745;27,13341097;1,71685617;184,5071565;35,39321815;2977,706046;140,0691099;7,46584251;0;1,70885924;2,90396056;3,53245444;0,042;0,18532982;2,71447404;0;8,66770691;389,8072028
2017;Feminino;Mais de 320;209;1819,493852;318,9687919;1079,394824;29,26609338;6,23442309;0,08083752;22,95083277;0,26845944;0,2747535;6,12162044;393,5204501;0,0125945;0,0125945;0;0;0,6701736;1389,359708;379,8935637;2,35557939;377,5379843;0,01081214;377,4633712;262,8298798;88,99891458;4,85653509;172,108347;542,4083601;10127,05626;121,2047687;23,30978763;0;1,28733688;2,99540353;7,30008883;0,0125945;0;6,27536376;0;34,03244762;167,5326382
2017;Não declarado;Todas;2828;157,0399938;18,19520118;105,8551178;7,10923347;6,15791041;0,01696043;0,93436263;3,86857115;2,62477102;6,62130769;0,81943802;2,13670484;1,86336029;0,2490989;0,02424565;12,9822903;120,8776773;13,44847235;0,00107113;13,44740122;0,07332124;13,48948832;14,41638937;1,54068656;2,52305421;26,19080603;64,05347932;465,2341684;3,53862888;0,92689925;0,00786597;0,30680206;5,30936465;8,30059444;1,92561937;0,26109098;0,42755486;0,014;3,71438019;0,45885358
2016;Masculino;Até 1/2;1617521;3710,78705;18142,76582;97331,94359;443,947325;411,3730027;1,6591953;30,915127;463,1448404;128,4788278;1054,517568;139,4894773;506,8476309;433,544896;72,5657752;0,73695975;119,7115624;854,6498182;0,02563278;0;0,02563278;63,78319032;63,80873622;476,5993309;6,12880345;419,5570671;49033,78015;9069,014245;699292,4016;6098,500715;235,127453;1,60622439;69,8640416;976,3642324;3490,16359;1184,395081;204,101384;699,2481807;46,2984267;2752,89047;7988,217559
2016;Masculino;De 1/2 a 1;867311;10009,19606;4673,739563;41244,45908;290,7703786;273,8021663;0,47900724;16,48920506;355,0967615;87,82112728;520,0314165;70,38685167;171,2614613;151,2090692;19,23174347;0,82064863;1265,882919;7247,94515;0,22431618;0;0,22431618;12,53183063;12,75614681;95,94592762;0,97465025;84,61864786;18284,41944;2151,476411;230411,5386;1773,275454;56,85874546;0,56232104;15,25522509;333,0459658;829,9115986;205,8712627;29,25651819;159,2568441;11,28421144;429,6236487;890,0348582
2016;Masculino;De 1 a 2;2365667;55190,07973;10125,75608;58963,65278;1829,288988;1738,622515;3,67826142;86,98821149;2543,569016;657,8798525;2165,14494;279,2618157;968,0560871;875,1445814;89,60584408;3,30566169;6304,728881;40442,15015;1,36821449;0,00006288;1,36815161;26,65476724;28,01721684;526,8689964;3,43840555;504,4466693;33725,22433;3580,078873;494555,5471;3335,846559;144,7104345;1,37472266;51,38113642;1447,973264;2955,294369;986,7393384;108,1047639;377,0559773;18,2165019;836,6679685;1947,33243
2016;Masculino;De 2 a 3;5009155;171866,755;20338,75509;61174,1516;7003,578744;6640,007694;9,06194357;354,509106;7508,007434;2960,046746;5903,110184;957,8439499;2106,364572;1912,2814;189,8688218;4,21435053;19189,88077;126237,9226;961,2333122;0,06902552;961,1642867;31,6829511;989,2472753;2695,63601;174,5957152;1890,776772;70151,03136;4129,262447;740690,1574;3953,297824;346,5577344;4,50741448;166,7818273;4953,96714;6839,998507;1989,64918;201,39954;480,9180632;27,96677358;1265,35746;1885,038418
2016;Masculino;De 3 a 5;3292703;180416,4599;24984,42779;70017,29978;8503,745496;7748,693072;7,97021237;747,0822124;6006,309028;3527,762632;7351,128581;1068,781766;2561,706842;2308,550518;249,5437842;3,61253964;18548,74773;132848,2779;6192,672878;0,94266106;6191,730217;54,18293077;6212,824749;8458,804091;1064,599631;3363,922259;62408,26364;4089,532417;808821,1749;5329,648094;711,5099742;7,32813558;319,9084854;6633,702975;8762,464582;2365,980416;256,3950809;633,1865304;47,40550054;1929,381969;2396,574959
2016;Masculino;De 5 a 7;1222824;101165,5082;14858,65892;38434,9062;4419,940594;3733,60753;2,58775293;683,7453114;2290,514143;1855,185931;4176,014479;706,7290463;1630,407925;1454,679385;174,5573329;1,17120774;10471,75074;75614,96531;8063,012045;1,80671182;8061,205333;37,13927613;8075,778376;8836,137981;1255,198816;2077,627718;35644,833;2636,565651;475635,6377;3356,060067;665,3377471;10,02358515;284,4430409;3843,109515;5236,392335;1492,479745;179,9750996;383,9783051;33,48215123;1286,952033;1756,243772
2016;Masculino;De 7 a 10;860233;97271,92838;14840,31442;33768,86265;4949,303412;3864,85391;2,23541696;1082,214086;1823,797406;1567,688451;4208,868092;652,0908723;1638,003052;1450,81621;186,3081062;0,8787357;6671,192838;75760,98425;11864,80115;3,91667148;11860,88448;42,18052445;11874,0619;11834,82301;1479,482104;1508,471982;32756,59119;2991,104091;392485,5879;3422,501906;982,2356674;21,88292378;391,2429019;3579,992801;4958,595395;1468,210634;188,759369;405,7165761;27,38304436;1456,727959;1445,713259
2016;Masculino;De 10 a 15;665360;105327,1096;17346,3415;34769,97957;6602,977164;4760,296998;2,92224853;1839,757917;1551,615935;1343,973024;4498,765731;752,6401339;1710,472034;1513,020515;196,7160448;0,73547406;3523,588491;85343,07713;16532,72822;9,04673797;16523,68148;59,57892015;16537,66666;16006,76965;1653,29389;1205,043437;35930,18164;2583,24066;441393,5612;4500,389634;1583,244031;26,83784406;511,6005467;3584,141337;4999,36957;1524,167021;198,8001407;446,4248109;21,86334924;1757,244652;2010,129544
2016;Masculino;De 15 a 20;309155;67913,6954;11997,58676;23541,65962;4803,623893;3347,615145;2,00182444;1454,006924;742,7339922;637,3062128;2789,419419;600,70505;1040,37228;914,2846585;125,8266261;0,26099544;1040,578549;56258,95601;12249,23631;10,04429404;12239,19201;42,23098047;12242,89045;11777,29044;1070,333772;663,5486494;25178,12396;1777,458312;308144,9562;3197,663611;1215,263975;20,83868894;344,9137381;2056,425878;3020,352932;921,2335656;126,4847302;282,8182287;21,36379382;1302,437608;1501,200444
2016;Masculino;De 20 a 30;265440;80191,65347;15545,50014;29248,09327;5823,39358;4120,766058;2,60054091;1700,026981;645,1376104;558,615928;3041,47312;908,9791773;1048,576593;924,1013999;124,0584646;0,41672835;640,6692073;67524,80826;15803,45909;17,94014857;15785,51894;69,39196017;15803,23942;15079,15309;1317,995997;681,7251149;25751,01198;2512,376969;407506,6774;4260,578738;1439,307986;18,4234818;357,5022918;2142,038345;3271,248407;930,1990238;124,7477824;325,118157;15,30855825;1650,607669;2452,893362
2016;Masculino;De 30 a 40;88710;36883,50068;8245,395601;15874,03044;2385,478429;1542,496544;1,26115289;841,7207316;222,3867949;197,3796018;1083,698784;620,2035497;337,3677261;294,6781715;42,445446;0,24410858;198,7567354;31838,22906;7832,021858;11,7456546;7820,276203;36,55827445;7833,472949;7231,063307;734,0055106;200,8112102;12105,22915;1346,841373;214963,3863;2475,08154;720,0998941;4,35295286;166,3191622;899,9557456;1193,935738;296,7175854;42,85184038;146,3691742;7,86404531;931,6055108;1591,543687
2016;Masculino;De 40 a 60;45030;25619,20505;8082,464179;13948,35484;1188,56906;532,0580237;1,14975248;655,3612838;113,0874016;100,8224388;558,1961683;688,9206471;204,6038244;176,4251282;28,12915321;0,04954292;137,2347989;22627,77071;5754,831502;10,58908352;5744,242418;9,71248878;5740,988627;5079,786892;669,7545262;130,7568958;11835,92727;991,7289311;201304,9533;1670,85618;564,602351;0,92912813;137,4975858;573,2574748;643,6646528;179,0798966;28,42337483;119,1678147;7,92220453;784,2657814;1639,141387
2016;Masculino;De 60 a 80;13435;10865,37033;3183,762042;7091,258745;363,837515;117,5343123;0,19776722;246,1054355;32,8066536;28,99962442;178,5085677;415,7581059;72,79181174;61,41649318;11,37347665;0,00184191;54,97098954;9717,69706;2532,95171;5,20574873;2527,745961;3,13262894;2526,96372;2150,387113;308,5608274;55,12682592;4615,291965;859,4220221;89553,70729;772,1446388;213,2089362;0,12479264;48,6283147;205,3629529;213,3140487;61,74066641;11,65864344;56,12332541;14,21581815;507,998605;802,5558273
2016;Masculino;De 80 a 160;11985;15138,61368;8098,785047;12058,93088;374,1735175;74,99103826;0,27736817;298,9051111;29,5305384;25,65809966;173,7904567;914,1221672;76,54955687;62,18926622;14,33675241;0,02353824;51,56985852;13493,21949;3586,444616;8,70559657;3577,73902;1,56704836;3575,632949;2937,403744;504,4866334;68,1489799;10650,45478;1296,528327;174094,2262;1148,849797;270,2543332;0,04652629;49,11918786;224,4419399;222,8582374;63,20034259;15,42285401;72,38179785;8,44084095;933,1298725;2599,876088
