Ano-Calendário;Estado;Quantidade de Declarantes;Rendimentos Tributáveis;Rendimentos sujeitos a Tributação Exclusiva;Rendimentos Isentos;Dedução Previdenciária Total;Deduções Previdência Oficial;Deduções Previdenciárias RRA;Deduções Previdência Privada e FAPI;Deduções com Dependentes;Deduções com Instrução;Deduções com despesas Médicas;Dedução de Livro Caixa;Deduções  com Pensão Alimentícia Total;Deduções com Pensão Alimentícia Judicial;Deduções com Pensão Alimentícia Escritural;Deduções com Pensão Alimentícia RRA;Desconto Padrão;Base de Cálculo (RTL);Imposto Devido;Dedução de Incentivo;Imposto Devido 1;Imposto Devido RRA;Imposto Devido Total;Imposto Pago;Imposto a Pagar;Imposto a Restituir;Dívidas   e Ônus;Doações e Heranças Recebidas;Bens e Direitos;Previdência Complementar (VGBL);Valores Pagos com Previdência Complementar (PGBL);Valores Pagos com Previdência Complementar de Natureza Pública;Valores Pagos com FAPI;Despesas com Instrução;Despesas Médicas;Pensão Alimentícia Judicial;Despesas com Pensão Alimentícia Escritural;Despesas com Profissionais Liberais;Despesas com Arrendamento Rural;Outras Despesas;Doações Efetuadas
2012;Distrito Federal;654852;47769,62233;5766,220107;15707,95778;3211,987714;;;;955,1681146;933,5233745;2378,606708;334,2364334;734,4486581;;;;2185,295763;37217,01058;5871,603187;;;;;6272,325423;381,3121997;801,8181815;16758,35848;;152417,2373;;;;;;;;;;;;
2012;Espírito Santo;495750;22173,62462;2225,337082;9616,868691;980,7252575;;;;530,6408342;327,4036347;829,5547427;330,6967174;208,3134795;;;;1851,484998;17185,93579;1822,451536;;;;;1824,845924;257,0543664;266,5321248;5950,7699;;78193,75263;;;;;;;;;;;;
2012;Exterior;9;0,95267201;0,06477324;0,20479686;0,06090323;;;;0,0197472;0,00673929;0,03370858;0;0;;;;0,0290852;0,80643795;0,1499118;;;;;0,16115965;0,00117271;0,01242056;0,22768327;;2,03705717;;;;;;;;;;;;
2012;Goiás;778543;31857,30039;3115,441231;13383,00916;1432,064199;;;;940,2372566;594,312211;1375,752894;631,8402775;279,6173834;;;;2582,539202;24101,62976;2250,783396;;;;;2294,638452;374,7074716;430,6589355;12361,08058;;119415,451;;;;;;;;;;;;
2012;Maranhão;337573;13286,28633;894,4863876;2616,630948;691,449743;;;;511,1858928;342,2435065;590,8900821;128,4198175;148,55744;;;;959,2676062;9951,324449;900,5777715;;;;;937,0328236;146,4068528;184,4312605;2569,874478;;21351,21805;;;;;;;;;;;;
2012;Mato Grosso;390615;15643,07244;1364,835804;6413,654232;717,0562325;;;;468,3127469;244,2364172;619,6662272;432,6989418;141,0595077;;;;1253,859538;11815,39977;1085,226032;;;;;1099,304187;196,4930198;216,0220593;8716,530871;;61185,37575;;;;;;;;;;;;
2012;Mato Grosso do Sul;339384;14595,90774;1420,518592;6636,199261;664,8327343;;;;402,8093098;196,5471247;533,1269568;254,3918902;143,8472045;;;;1229,676934;11234,63591;1128,255751;;;;;1054,936708;229,2914209;163,5984188;5988,769487;;55605,02172;;;;;;;;;;;;
2012;Minas Gerais;2408678;103661,7494;13251,12724;47972,79795;4691,350329;;;;2565,520679;1525,171879;3538,862552;1470,973567;994,8593944;;;;8774,426489;80447,77629;8437,564857;;;;;8385,598451;1174,693638;1187,863141;59706,29866;;417266,3499;;;;;;;;;;;;
2012;Não informado;18721;641,0939006;986,7957202;1462,111151;51,28395682;;;;13,25234592;5,68202179;15,77892816;1,75538224;8,68058024;;;;33,64785406;523,3959642;85,00252854;;;;;88,88646947;8,64539039;14,06604569;771,9876218;;23971,81923;;;;;;;;;;;;
2012;Pará;504111;22511,86598;1891,184791;5186,877197;1216,705505;;;;915,2313773;593,2755989;1067,288118;316,0018521;250,0726728;;;;1467,053878;16757,91926;1663,168493;;;;;1788,682646;223,5923175;354,9607489;3722,124194;;40350,95966;;;;;;;;;;;;
2012;Paraíba;259343;11748,22357;967,7320242;3150,273331;593,4160949;;;;301,9504858;166,8315499;385,5153431;101,2088823;142,7781814;;;;920,7558431;9172,317542;1033,636767;;;;;988,0464489;170,1566981;128,3033309;2412,53779;;28257,32893;;;;;;;;;;;;
2012;Paraná;1604777;67647,23892;9361,181248;39055,42259;2592,737335;;;;1486,101207;834,3794314;1862,266895;961,5899373;475,5332963;;;;6441,944644;53128,68495;5436,433272;;;;;5245,466156;863,0367962;721,887743;31890,91315;;358812,059;;;;;;;;;;;;
2012;Pernambuco;712972;31942,90386;3713,852706;11968,34136;1761,294489;;;;860,9009059;535,3772096;1390,396;289,6458203;331,6462378;;;;2346,63031;24584,65782;2682,32158;;;;;2621,01828;413,8615155;363,8644447;7877,146218;;84519,3339;;;;;;;;;;;;
2012;Piauí;193827;7808,880291;634,7317137;2001,81047;402,0003562;;;;245,2029571;163,2149867;299,3121041;51,2494304;85,73929971;;;;601,0694048;5977,640811;589,9357078;;;;;572,7753901;105,7248691;90,18212166;1423,12003;;14866,01625;;;;;;;;;;;;
2012;Rio de Janeiro;2797609;155463,0742;25812,52963;71032,93765;7436,102897;;;;3056,185282;2082,555107;6565,938821;1773,73887;1727,624162;;;;10830,69428;122728,5187;16789,68207;;;;;16279,43733;1977,200208;1906,524761;42953,70016;;618135,1032;;;;;;;;;;;;
2012;Rio Grande do Norte;269080;12734,98975;1157,759047;3344,629497;677,5405366;;;;321,2336266;186,326244;423,4863724;135,3296553;170,9964145;;;;958,8963028;9909,723972;1159,046942;;;;;1133,406999;161,1532312;138,1930601;2834,56845;;26752,65226;;;;;;;;;;;;
2012;Rio Grande do Sul;1843955;77974,8871;11889,70716;40241,54458;3459,141591;;;;1531,209736;943,2750691;2469,688705;1280,933839;766,4011558;;;;7028,49287;60699,82733;6312,710114;;;;;6071,079827;985,4579603;801,2765907;47786,79435;;359027,6845;;;;;;;;;;;;
2012;Rondônia;183581;7458,77811;548,4382219;2088,923871;362,1824026;;;;255,7440125;114,3583316;300,7026205;108,769836;90,10137686;;;;577,0237526;5666,803959;523,9757657;;;;;544,1242307;75,70014879;98,38950472;1918,30225;;17409,34252;;;;;;;;;;;;
2012;Roraima;51479;2443,575178;178,7027252;354,9743388;121,2939902;;;;82,95206304;33,64149214;58,92687244;24,04162681;40,05716768;;;;191,8709785;1895,031682;209,3184089;;;;;209,602768;30,32389394;30,94727996;363,6116255;;2864,424142;;;;;;;;;;;;
2012;Santa Catarina;996822;41623,44206;6214,037967;21361,46011;1732,526771;;;;870,8594189;515,9705436;1229,524936;512,0590338;375,6453391;;;;4028,649927;32456,02438;3122,051128;;;;;3118,894338;431,4416853;449,3485443;17098,04833;;205478,8091;;;;;;;;;;;;
2012;São Paulo;8391582;393633,685;79055,85853;228760,666;16187,68283;;;;9042,987349;5304,889038;14977,29238;5110,965555;3339,571503;;;;31787,77299;309216,8368;36526,83779;;;;;36216,80198;4300,319883;4504,429995;157913,6728;;2123696,104;;;;;;;;;;;;
2012;Sergipe;190993;9770,165078;890,3862921;2265,832427;559,6054628;;;;258,1926653;189,2053592;364,4609087;65,10381904;130,5243078;;;;678,2584271;7555,252668;900,1733849;;;;;868,7198683;139,8399165;113,4796822;2089,931669;;22020,31178;;;;;;;;;;;;
2012;Tocantins;131790;5471,866693;385,0935882;1210,182419;296,2937238;;;;192,6122141;93,0377889;221,6953671;127,0273339;50,27608721;;;;394,1692744;4102,413208;380,1705103;;;;;411,9899606;50,31250148;82,63158196;1906,618021;;13016,26455;;;;;;;;;;;;
2011;Acre;62905;2672,340385;195,4848682;423,9805932;152,0006872;;;;105,1830313;47,67760425;103,810525;12,80238168;44,33659216;;;;177,9537329;2035,429011;214,0779384;;;;;227,0958017;27,44690258;40,83158527;405,016996;;3889,156039;;;;;;;;;;;;
2011;Alagoas;199539;8085,439689;718,3602406;2325,383066;421,7956593;;;;248,5519078;158,6180692;337,7397436;85,78609244;90,62348568;;;;565,366848;6202,459232;671,3058787;;;;;646,9392219;123,5095;100,7776548;1777,496511;;18046,55816;;;;;;;;;;;;
2011;Amapá;66808;3052,829131;232,3332865;286,4027881;214,7202828;;;;173,0664587;115,0795802;173,2262584;13,69615311;67,76508906;;;;131,1306727;2169,334266;218,6471333;;;;;245,4291421;26,54649845;53,73412626;262,4541209;;2112,324666;;;;;;;;;;;;
2011;Amazonas;291070;12371,94062;990,1979405;3179,554866;691,8188885;;;;543,2072522;284,3252075;422,4512371;188,0331829;167,8658389;;;;797,8091737;9316,100158;986,2862563;;;;;1035,949051;120,0235774;175,7921742;2731,809269;;24878,97851;;;;;;;;;;;;
2011;Bahia;1045558;39871,00152;4080,375698;14143,27561;2268,42999;;;;1302,817967;858,0900686;2013,320187;248,4398954;430,0055879;;;;2720,542333;30220,61547;3002,898048;;;;;3168,631389;396,7233111;570,7393563;9888,830997;;97468,68372;;;;;;;;;;;;
2011;Ceará;565742;21823,90265;3090,060529;7696,657102;1135,640672;;;;621,6858911;411,3114639;841,3566397;320,0761318;328,2679947;;;;1585,711968;16682,45764;1816,948577;;;;;1838,559908;236,5128807;269,4129091;5585,454756;;60762,85044;;;;;;;;;;;;
2011;Distrito Federal;630783;44354,44855;4809,472634;15235,21951;3072,735006;;;;903,5483728;863,5831718;2150,624257;284,6513529;659,1259284;;;;1973,39708;34606,21274;5526,604855;;;;;5920,837949;338,5840335;753,1484472;15010,87825;;131504,0272;;;;;;;;;;;;
2011;Espírito Santo;470865;19620,04225;2163,512419;8301,115383;881,2539818;;;;493,8914275;296,7130245;722,2625874;294,3804291;189,5386462;;;;1607,895159;15180,56062;1600,144827;;;;;1619,080831;223,2320005;247,9290125;4924,158439;;63274,03585;;;;;;;;;;;;
2011;Exterior;4;0,51842896;0,02697928;0,00145893;0,03157988;;;;0,00377928;0;0,00459571;0;0,06252421;;;;0,02986362;0,38608626;0,07787737;;;;;0,08847557;0;0,0105982;0,12289523;;0,47186947;;;;;;;;;;;;
2011;Goiás;739989;27739,68899;3516,36168;11921,58248;1278,52337;;;;853,9528813;516,6095714;1175,54646;549,0877602;238,4323038;;;;2230,73391;20958,90313;1935,863486;;;;;1973,97939;316,6995529;366,1416561;96401,33368;;104058,0841;;;;;;;;;;;;
2011;Maranhão;319034;11705,19179;843,158187;2389,45488;630,8142617;;;;469,2221773;305,9447998;517,5804125;121,0661701;147,4464755;;;;811,383429;8757,57651;806,8534075;;;;;866,1595073;130,8163611;191,2171238;2079,544428;;18374,0722;;;;;;;;;;;;
2011;Mato Grosso;366799;13423,10339;1179,437803;5564,937682;635,9040283;;;;425,237027;213,7755083;535,3303323;365,9731245;117,2807243;;;;1045,70904;10122,75226;920,6061329;;;;;946,2262631;165,1631131;195,2181752;6573,700311;;50722,26773;;;;;;;;;;;;
2011;Mato Grosso do Sul;324389;12942,26351;1302,531683;5733,83566;606,4671746;;;;376,8131124;186,2413177;459,7492445;237,3345545;122,2899783;;;;1074,439107;9920,826555;976,8363064;;;;;937,4289138;185,328757;153,4991263;5272,548169;;46922,23558;;;;;;;;;;;;
2011;Minas Gerais;2317596;92196,36492;13850,55745;43539,5458;4197,727434;;;;2388,814861;1378,214905;3045,981581;1300,060731;874,0219289;;;;7779,721735;71477,6423;7395,719572;;;;;7418,922449;1024,820507;1106,39907;32516,83677;;365862,0809;;;;;;;;;;;;
2011;Não informado;18159;570,7365662;254,2338645;912,7754155;42,85162653;;;;12,47351364;5,01717274;15,78201652;0,97847924;7,58319375;;;;28,87686697;464,0315723;75,02144973;;;;;79,03705255;5,25763697;12,4836053;396,9896019;;6725,149113;;;;;;;;;;;;
2011;Pará;461927;18788,87681;1434,249588;4580,19708;1035,867058;;;;791,832856;492,8411048;857,7512912;254,0507862;204,6479357;;;;1215,415397;13986,1308;1354,909268;;;;;1463,739315;181,0577336;295,2042529;3407,479403;;36529,90761;;;;;;;;;;;;
2011;Paraíba;246523;10379,99428;908,6949209;2691,230802;542,3460408;;;;283,9070722;150,3318195;337,2909612;85,99534339;128,9558561;;;;792,4657666;8089,035851;905,3024116;;;;;878,69251;141,283301;118,1093277;2259,37803;;22973,74627;;;;;;;;;;;;
2011;Paraná;1544350;59565,25987;9726,958023;34036,08665;2327,717177;;;;1398,055823;756,355939;1634,879342;866,1832137;428,1666941;;;;5625,24682;46652,891;4658,015948;;;;;4570,641891;707,7187176;664,3024936;25798,89672;;304390,7776;;;;;;;;;;;;
2011;Pernambuco;678551;28138,39925;3613,81552;9904,470838;1559,227979;;;;786,5494225;477,8087204;1198,798843;248,1181074;285,7354631;;;;2034,413867;21658,36697;2364,515005;;;;;2340,114305;356,4470347;342,1311797;7101,806654;;72461,12429;;;;;;;;;;;;
2011;Piauí;178756;6804,078685;611,3609057;1782,71466;377,8529426;;;;218,2420822;146,4953493;257,5814026;47,06335412;80,87522791;;;;510,0059422;5202,478182;529,180757;;;;;519,5098258;87,95645704;79,64630711;1243,567978;;13206,06623;;;;;;;;;;;;
2011;Rio de Janeiro;2692127;139462,8072;27188,55;66673,94153;6754,130472;;;;2884,522233;1909,76982;5888,44245;1556,26327;1576,334438;;;;9655,085848;109856,0688;14862,99291;;;;;14580,88203;1696,156118;1745,859429;47998,34351;;551925,8778;;;;;;;;;;;;
2011;Rio Grande do Norte;251324;11156,53935;1022,115145;3109,720149;604,6419503;;;;284,6137975;167,3242353;367,4973637;116,9794284;155,127527;;;;822,5981455;8684,521594;1029,497641;;;;;1019,904518;131,792025;124,7197158;2378,812632;;23515,65928;;;;;;;;;;;;
2011;Rio Grande do Sul;1795441;70551,42252;12307,08767;36529,63038;3197,642984;;;;1460,257103;878,1666527;2211,45319;1166,97942;699,8088068;;;;6267,02827;54858,75286;5688,181994;;;;;5607,099441;850,4556847;819,3061005;26870,25728;;320911,693;;;;;;;;;;;;
2011;Rondônia;175585;6658,95876;475,628908;1872,146964;327,0594287;;;;238,2514801;102,8819424;260,8078301;87,37268449;80,53569085;;;;503,8544294;5071,245397;475,1501104;;;;;494,4207662;70,83925759;91,09796508;1764,284547;;15015,14927;;;;;;;;;;;;
2011;Roraima;49669;2243,448072;269,9076709;343,8923418;115,8328991;;;;81,26207856;32,42862987;54,79255766;21,98152715;36,6704434;;;;170,3341666;1734,632944;192,3468672;;;;;185,4711933;31,35782447;24,77679409;373,634242;;2438,641765;;;;;;;;;;;;
2011;Santa Catarina;952516;36800,62851;5208,629385;18443,68299;1582,59956;;;;818,1139691;467,5660992;1074,868417;453,9736193;338,4349268;;;;3491,107807;28678,70712;2756,12926;;;;;2779,942049;363,5239049;407,1746594;14447,14529;;174409,5462;;;;;;;;;;;;
2011;São Paulo;8140636;355482,4373;81596,19693;215945,9821;14940,9678;;;;8612,527496;4874,430186;13490,85899;4617,565798;3008,902211;;;;28275,62671;278792,5866;32597,12441;;;;;32532,63028;3781,03451;4175,336941;150917,6722;;1882059,973;;;;;;;;;;;;
2011;Sergipe;182682;8698,392876;1103,094971;2130,194693;510,4114766;;;;242,299089;173,7512376;315,0030749;61,760743;121,3167441;;;;590,7191039;6709,631609;788,3950266;;;;;767,5184275;121,2358666;102,2198249;68491,94873;;19455,68972;;;;;;;;;;;;
2011;Tocantins;128858;4766,524106;335,9491547;1059,452931;267,9988765;;;;173,773184;80,565063;184,9321386;110,4059017;44,22451487;;;;345,7775314;3575,984312;319,136249;;;;;354,9670013;39,63256423;76,08168249;1715,321935;;11319,15314;;;;;;;;;;;;
2010;Acre;58606;2357,157407;176,6596325;391,1900082;142,7219746;;;;98,2709766;46,22170769;96,59320955;11,2395738;45,61402281;;;;146,5714201;1781,548129;188,4180278;;;;;199,4074814;25,47403098;36,78995498;342,488492;;3310,093172;;;;;;;;;;;;
2010;Alagoas;190379;7169,434523;603,6478469;1945,39003;392,5672062;;;;234,3910619;151,1530535;313,4573415;79,66420535;84,57964373;;;;486,7103719;5449,691554;577,4638262;;;;;556,5238635;109,8246406;90,51849327;1471,444544;;16281,91251;;;;;;;;;;;;
2010;Amapá;65322;2842,771877;238,0071449;236,5715131;204,7156287;;;;167,233351;111,2141944;171,7188893;11,96934711;69,98692212;;;;118,900063;2003,279769;199,6320956;;;;;219,0878694;27,32022867;47,33524079;302,606004;;1879,562916;;;;;;;;;;;;
2010;Amazonas;275170;10944,22147;873,4906279;2423,584989;654,2136828;;;;520,5893458;266,7553105;395,4371394;160,6968962;150,1594317;;;;667,3969598;8167,211195;856,9918158;;;;;909,8804994;103,5634287;160,3946977;1816,545204;;21178,06502;;;;;;;;;;;;
2010;Bahia;998168;34874,58002;3401,998057;12277,95936;2055,591377;;;;1203,271102;791,9109394;1814,173343;217,5504387;381,4646981;;;;2330,683421;26248,32212;2548,671315;;;;;2721,768053;336,1258983;516,6220235;8059,49736;;84339,9965;;;;;;;;;;;;
2010;Ceará;534784;18861,0526;2098,447301;5794,022603;1049,519897;;;;578,1957217;389,1799873;745,7270478;272,5697545;276,0498181;;;;1320,071733;14306,13663;1534,074379;;;;;1559,099508;196,6200516;231,4409053;4875,925626;;51795,04916;;;;;;;;;;;;
2010;Distrito Federal;608965;40079,15888;4193,12157;13345,13077;2954,862841;;;;860,2403864;812,632481;1955,779213;269,5082967;620,1321541;;;;1776,01597;31019,84142;4896,501141;;;;;5294,843552;304,9766646;721,3658505;12987,06894;;111834,9367;;;;;;;;;;;;
2010;Espírito Santo;448746;17150,55961;1662,688645;6715,295833;827,1516233;;;;463,7532971;279,8279085;649,5529393;251,0195777;185,4250554;;;;1384,953343;13182,15407;1336,991754;;;;;1366,48821;188,4103647;226,3952918;4174,597885;;54767,89146;;;;;;;;;;;;
2010;Exterior;0;0,30460549;0,01491606;0,03683686;0;;;;0;0;0;0;0;;;;0,03303464;0,27552029;0,05761131;;;;;0,06144549;0;0,00383418;0;;0,49493683;;;;;;;;;;;;
2010;Goiás;704711;24016,43599;2629,237093;9393,00179;1181,744324;;;;787,78984;468,5755433;1032,163998;454,5187298;217,8399188;;;;1903,537488;18072,54738;1586,245126;;;;;1648,58538;263,9915017;336,0682363;42175,17161;;89870,08512;;;;;;;;;;;;
2010;Maranhão;300711;10135,8714;833,5100148;1919,954664;599,9815753;;;;427,761292;282,0637299;463,988148;101,8618008;130,2326009;;;;686,3341675;7486,268927;665,4221164;;;;;716,3625156;108,6730476;160,6738759;1790,332112;;15298,85122;;;;;;;;;;;;
2010;Mato Grosso;346274;11785,87317;926,254147;5145,803616;609,2805383;;;;399,0620801;204,4450883;490,2389079;315,6983946;106,0150046;;;;894,2242202;8828,750649;780,5434805;;;;;799,4422912;134,1675421;156,9020863;31564,48907;;43050,25897;;;;;;;;;;;;
2010;Mato Grosso do Sul;307325;11350,95055;980,1799906;4760,280288;551,7239005;;;;351,7791746;177,6889026;407,9484849;211,6585248;111,2001208;;;;928,3657678;8646,526408;822,5388644;;;;;788,3941295;158,9921035;131,1076535;4533,120891;;39973,60685;;;;;;;;;;;;
2010;Minas Gerais;2231346;81325,77918;10921,1614;37746,36472;3880,51224;;;;2252,715442;1293,433915;2777,761718;1121,968039;796,1505605;;;;6704,745011;62743,6843;6330,025451;;;;;6471,305792;876,201044;1065,518962;25242,90856;;314608,8036;;;;;;;;;;;;
2010;Não informado;15047;413,0733687;115,9091466;710,7258642;36,30725356;;;;8,90397072;3,88419719;9,92363644;1,46859161;6,35327449;;;;24,5234599;325,7707384;47,73129695;;;;;52,2894893;4,19206107;10,58911816;336,8855269;;5560,717583;;;;;;;;;;;;
2010;Pará;426545;16054,08619;1137,310655;3971,186797;973,8153178;;;;721,820169;444,1707053;787,5637982;210,8267232;203,7894191;;;;1005,156258;11810,71315;1105,887058;;;;;1199,267033;154,8207401;253,0706277;2723,920134;;29328,35274;;;;;;;;;;;;
2010;Paraíba;234988;9236,245731;793,9005404;2313,004389;499,7605373;;;;268,5657456;141,5326943;306,9040897;75,55680045;117,7554794;;;;689,1176182;7168,777037;793,5469457;;;;;778,9649975;123,4161374;111,7459992;2594,512158;;19868,47756;;;;;;;;;;;;
2010;Paraná;1500020;52103,62155;7085,277227;28985,91287;2199,522077;;;;1340,714849;736,0010804;1501,759469;766,1609142;399,3121269;;;;4860,331937;40493,45866;3821,884264;;;;;3766,944984;594,9114977;579,5823463;21730,13176;;260360,8174;;;;;;;;;;;;
2010;Pernambuco;638925;24412,24048;3395,531604;8609,508909;1412,12577;;;;724,8779705;439,241724;1078,607986;214,3376218;274,5366884;;;;1724,289999;18696,05807;2000,405581;;;;;2020,292485;318,799904;347,9600707;7331,26967;;61983,29347;;;;;;;;;;;;
2010;Piauí;167721;5930,417453;470,6228108;1412,978005;327,2995204;;;;202,1874034;138,563623;232,227879;37,8683592;164,0776112;;;;430,9138136;4513,975738;456,1669791;;;;;445,614673;78,77877713;69,34012803;1111,372188;;10738,80521;;;;;;;;;;;;
2010;Rio de Janeiro;2592478;123187,9977;20777,67769;56175,47758;6294,189805;;;;2759,473254;1826,978805;5424,061063;1372,861933;1476,374223;;;;8455,417305;96278,91903;12614,31357;;;;;12498,35466;1463,79849;1617,874531;123137,6921;;474692,5676;;;;;;;;;;;;
2010;Rio Grande do Norte;242263;9849,304929;886,6934771;2683,434929;540,9590578;;;;269,8243085;158,2220935;332,5638844;106,9417392;143,8545477;;;;726,5943597;7618,051211;871,2298962;;;;;873,5240529;111,8812315;116,2022084;2069,266388;;20649,37092;;;;;;;;;;;;
2010;Rio Grande do Sul;1767236;63268,20812;8747,04045;31149,18336;2985,66724;;;;1411,035241;855,6413305;2020,981339;1051,288019;645,3316649;;;;5558,459628;48959,46589;4916,335137;;;;;4920,144997;725,8436447;773,5289139;23981,67531;;279937,5224;;;;;;;;;;;;
2010;Rondônia;162409;5607,940174;435,0133439;1693,714454;285,4710417;;;;214,1708749;92,76792331;228,199747;67,58959179;71,9890525;;;;415,305408;4245,936282;387,6926512;;;;;398,6263436;61,87284605;74,27157337;1420,911807;;12660,15937;;;;;;;;;;;;
2010;Roraima;48565;2015,257708;136,0337644;281,7023357;107,5728067;;;;79,65835056;31,35173254;48,9954006;23,97940702;33,20341014;;;;149,5259998;1544,546154;166,6284763;;;;;166,2240736;24,51105862;24,47329806;264,9617187;;2060,368868;;;;;;;;;;;;
2010;Santa Catarina;919825;32226,68695;4136,808331;0;1415,762893;;;;779,1607278;443,7838287;961,203251;400,3794476;343,3028491;;;;3004,214632;24998,91694;2315,736406;;;;;2328,175905;323,2960332;352,4681091;12144,21393;;150692,9247;;;;;;;;;;;;
2010;São Paulo;7879110;313729,0744;58504,71213;184588,4034;14100,38898;;;;8256,425652;4639,41346;12183,90492;4143,089376;2627,674094;;;;24650,12759;244180,4204;27477,58067;;;;;27602,34972;3266,617216;3785,592985;148343,9721;;1621252,733;;;;;;;;;;;;
2010;Sergipe;174771;7590,218288;636,9871638;1997,029824;551,2671879;;;;230,1524536;163,9493652;281,4002616;57,85508855;106,7408819;;;;503,9385399;5799,463337;653,5022761;;;;;641,8397422;101,3718515;91,15537604;1361,847001;;16156,04507;;;;;;;;;;;;
2010;Tocantins;122573;4086,008889;242,001579;927,3526852;224,4738246;;;;158,1539771;73,81053197;156,7194783;89,64804057;38,21489521;;;;301,3641258;3056,146755;249,3231168;;;;;276,3434481;30,63907894;58,16318538;1420,647156;;9493,693169;;;;;;;;;;;;
2009;Acre;58639;2109,197346;145,0809345;286,2562996;133,5149894;;;;94,272192;43,42582182;97,15009477;9,9026741;36,10766541;;;;124,4261195;1578,637625;159,2573649;;;;;172,9353837;18,71989488;32,80523963;264,3798809;;2768,242977;;;;;;;;;;;;
2009;Alagoas;191797;6448,542843;588,907682;2420,408244;354,0500232;;;;222,8028432;139,4420271;296,3420808;66,84741662;81,09965635;;;;429,7931096;4888,331752;493,7700413;;;;;474,1118421;97,59880179;79,02002626;1246,57538;;14328,23234;;;;;;;;;;;;
2009;Amapá;64748;2553,710605;162,7169358;215,5003572;194,2238988;;;;159,15354;102,5032872;183,5499896;9,87286312;55,99623556;;;;98,58138022;1762,091991;164,058595;;;;;185,1741875;22,22350277;43,80637887;220,8207033;;1587,711976;;;;;;;;;;;;
2009;Amazonas;277454;9911,759877;795,7055213;2156,978615;603,6016371;;;;505,9277765;247,0397313;405,2114427;134,5485839;134,7837504;;;;569,5693598;7346,681031;744,9225928;;;;;798,0891523;89,69779638;146,8317722;1483,471487;;18114,77507;;;;;;;;;;;;
2009;Bahia;1004789;31422,42336;2782,978894;10659,69676;1834,843418;;;;1144,014158;735,9524617;1806,550148;199,4579893;388,9775743;;;;2019,63611;23458,42823;2182,828311;;;;;2362,49407;290,1186208;476,7113226;6677,231652;;72076,86425;;;;;;;;;;;;
2009;Ceará;542999;16732,4462;1719,539531;4999,238199;911,5607215;;;;551,7951424;366,8054143;737,9685651;244,0682615;246,1283115;;;;1150,329971;12585,9328;1269,987174;;;;;1299,163011;174,0859939;211,6689767;3463,55628;;45044,9632;;;;;;;;;;;;
2009;Distrito Federal;602302;35991,65734;3377,839226;11030,47494;2618,405099;;;;829,228444;753,8397705;1982,552854;221,1709335;537,0869436;;;;1537,236698;27643,32408;4281,904606;;;;;4589,214462;294,4567558;615,155741;8862,704968;;95686,07559;;;;;;;;;;;;
2009;Espírito Santo;447278;15275,44943;1355,083094;5693,31389;731,8038364;;;;444,2282852;266,5952897;657,3628151;235,500342;157,4160626;;;;1182,150766;11639,11693;1127,096224;;;;;1155,495626;160,7184712;197,7814008;3323,32071;;47669,22376;;;;;;;;;;;;
2009;Exterior;30;2,18931936;0,48775138;2,51544946;0,20140655;;;;0,0397992;0,01396839;0,08665508;0;0,03047487;;;;0,09224967;1,71609279;0,27976972;;;;;0,37510219;0,0015998;0,09693227;0,02771807;;8,99685008;;;;;;;;;;;;
2009;Goiás;706084;21320,28557;1829,554268;8036,331857;1047,450225;;;;741,5819544;428,534406;1036,122162;388,9269121;186,8319029;;;;1634,819518;15911,82684;1312,89872;;;;;1365,631984;224,0502372;284,9811911;6801,299814;;74215,39656;;;;;;;;;;;;
2009;Maranhão;292604;8715,098426;549,4244308;1682,08753;509,0811707;;;;390,8212224;250,3607377;458,5297242;79,58774163;105,8747249;;;;567,0306519;6382,5055;530,9890534;;;;;590,2464484;83,19946392;143,4656421;1469,712679;;12706,79114;;;;;;;;;;;;
2009;Mato Grosso;347830;10400,95425;793,0227758;4167,190453;504,3756112;;;;371,3732568;181,8245984;468,0058115;264,32347;87,66666914;;;;771,0109854;7782,463113;638,8295226;;;;;653,9748035;124,2175662;141,9894218;4600,41276;;36529,12753;;;;;;;;;;;;
2009;Mato Grosso do Sul;304467;10110,94389;816,1134491;4196,78281;490,5728613;;;;333,3252208;166,8128265;396,0427235;181,3272301;101,0837233;;;;800,3600484;7668,512419;700,8354832;;;;;676,9377998;135,9760259;117,6848554;4000,410481;;34910,51921;;;;;;;;;;;;
2009;Minas Gerais;2276767;72963,76785;8526,619135;31247,05074;3543,228311;;;;2193,455039;1219,757973;2868,081961;1023,904088;707,2211889;;;;5808,346053;55836,76291;5327,952364;;;;;5471,670227;714,8594807;900,8578695;42709,50168;;273784,2719;;;;;;;;;;;;
2009;Não informado;62422;1335,547291;192,911232;1066,057312;55,12286142;;;;29,47197598;11,87712877;38,78719177;0,89727386;44,39214273;;;;142,6643913;1011,13665;78,05663494;;;;;91,48096429;13,52544056;18,9249528;391,9823494;;6838,452837;;;;;;;;;;;;
2009;Pará;421442;14295,52347;997,3977812;3567,317437;867,8814806;;;;674,9200248;394,2288644;783,8712413;202,398971;157,8713613;;;;866,3344978;10392,57031;916,1500347;;;;;1012,90351;129,0992455;230,4903888;2215,1816;;25364,21391;;;;;;;;;;;;
2009;Paraíba;233641;8194,529862;599,5256999;2033,433479;442,6078101;;;;256,0697832;131,3347308;292,8137254;66,63984599;104,0692533;;;;595,3171273;6329,792315;674,2803796;;;;;649,5172446;115,6632715;92,99682295;1319,663615;;17008,54668;;;;;;;;;;;;
